TransactionId;Status;Type;ClientName;Amount
18;Pending;Refill;Jameson White;$38,76
23;Pending;Refill;Salvador Hardy;$60,54
31;Pending;Refill;Omar Hutchinson;$54,11
42;Pending;Refill;Beck Butler;$64,97
46;Pending;Refill;Merrill Mullen;$30,56
53;Pending;Refill;Hakeem Acevedo;$40,66
54;Pending;Refill;Daquan Shields;$16,36
56;Pending;Refill;Derek Todd;$52,88
58;Pending;Refill;Oleg Willis;$97,76
62;Pending;Refill;Erasmus Oneal;$89,31
63;Pending;Refill;Levi Shepherd;$64,08
75;Pending;Refill;Salvador Hopkins;$47,86
84;Pending;Refill;Arsenio Wilkinson;$76,06
87;Pending;Refill;Hyatt Spence;$74,23
90;Pending;Refill;Linus Garcia;$61,99
91;Pending;Refill;Bruce Vaughn;$16,55

